YR,MT,DY,TEMP MAX,TEMP MIN,TEMP AVG,TEMP DEP,TEMP HDD,TEMP CDD,PCPN WTR,SNOW SNW,SNOW DPTH,WIND AVG SPD,WIND MX SPD,WIND 2MIN DIR,SUNSHINE MIN,SUNSHINE PSBL,SKY S-S,SKY WX,PK SPD,PK DR
2019,2019/03,2019/03/01,30,19,25,-3,40,0,0.03,0.5,4,3.7,10,50,M,M,10,1,13,50
2019,2019/03,2019/03/02,25,17,21,-7,44,0,0.03,1.1,5,6.3,15,350,M,M,10,1,23,340
2019,2019/03,2019/03/03,17,-6,6,-23,59,0,0,0,5,8.5,14,320,M,M,4,,23,290
2019,2019/03,2019/03/04,7,-10,-1,-30,66,0,0,0,4,7.8,15,240,M,M,2,8,25,220
2019,2019/03,2019/03/05,17,0,9,-21,56,0,0,0,4,7.8,18,290,M,M,4,8,30,290
2019,2019/03,2019/03/06,24,2,13,-17,52,0,0,0,4,6.4,14,250,M,M,4,,22,220
2019,2019/03,2019/03/07,23,2,13,-17,52,0,0.00,0.0,4,2.3,10,120,M,M,6,1,13,100
2019,2019/03,2019/03/08,36,11,24,-7,41,0,0,0,4,3.5,12,150,M,M,6,18,15,170
2019,2019/03,2019/03/09,37,26,32,1,33,0,0.44,1.2,3,13.4,30,90,M,M,8,1468,42,90
2019,2019/03,2019/03/10,36,25,31,-1,34,0,0,0,0,9.9,16,280,M,M,6,1,31,300
2019,2019/03,2019/03/11,36,21,29,-3,36,0,0.00,0.0,4,5.6,14,320,M,M,2,,20,290
2019,2019/03,2019/03/12,42,15,29,-3,36,0,0.02,0.0,4,9.4,23,170,M,M,5,18,32,160
2019,2019/03,2019/03/13,51,37,44,11,21,0,0.29,0.0,2,11.1,24,150,M,M,10,12,31,150
2019,2019/03,2019/03/14,60,36,48,15,17,0,0.07,0.0,0,11.9,22,190,M,M,8,1,40,230
2019,2019/03,2019/03/15,41,30,36,2,29,0,0,0,0,11.6,22,300,M,M,9,1,38,300
2019,2019/03,2019/03/16,39,24,32,-2,33,0,0.00,0.0,0,4.7,14,320,M,M,2,,18,320
2019,2019/03,2019/03/17,41,25,33,-1,32,0,0.00,0.0,0,5.6,15,300,M,M,4,,24,300
2019,2019/03,2019/03/18,44,22,33,-2,32,0,0.00,0.0,0,3.0,14,300,M,M,4,1,20,300
2019,2019/03,2019/03/19,49,23,36,1,29,0,0.00,0.0,0,4.1,12,240,M,M,3,,21,210
2019,2019/03,2019/03/20,48,33,41,5,24,0,0,0.0,0,7.3,17,340,M,M,7,,26,330
2019,2019/03,2019/03/21,51,36,44,8,21,0,0.00,0.0,0,7.9,14,280,M,M,7,,24,260
2019,2019/02,2019/02/01,15,-6,5,-15,60,0,0,0.1,9,6.4,14,190,M,M,7,8,18,190
2019,2019/02,2019/02/02,39,12,26,6,39,0,0.01,0.0,9,7.8,14,200,M,M,8,128,20,200
2019,2019/02,2019/02/03,42,37,40,20,25,0,0,0.0,6,6.4,13,200,M,M,10,128,20,230
2019,2019/02,2019/02/04,45,20,33,13,32,0,0.27,0.0,3,7.5,16,290,M,M,10,12,25,290
2019,2019/02,2019/02/05,27,19,23,3,42,0,0.16,0.5,1,10.4,23,90,M,M,9,156,31,90
2019,2019/02,2019/02/06,30,22,26,5,39,0,0.05,0.2,1,9.0,21,60,M,M,10,146,27,70
2019,2019/02,2019/02/07,31,6,19,-2,46,0,0.27,0.2,1,9.4,18,270,M,M,9,146,37,260
2019,2019/02,2019/02/08,8,-2,3,-18,62,0,0,0,1,8.3,18,280,M,M,4,8,30,270
2019,2019/02,2019/02/09,18,-2,8,-13,57,0,0.00,0.0,1,5.0,10,130,M,M,6,,15,170
2019,2019/02,2019/02/10,27,18,23,1,42,0,0.07,0.9,1,7.4,14,80,M,M,10,1468,20,70
2019,2019/02,2019/02/11,29,23,26,4,39,0,0.11,1.5,2,12.7,21,80,M,M,10,18,27,80
2019,2019/02,2019/02/12,29,22,26,4,39,0,0.50,8.3,6,10.8,23,80,M,M,10,128,33,90
2019,2019/02,2019/02/13,26,15,21,-1,44,0,0,0.2,9,9.0,16,290,M,M,7,1,30,280
2019,2019/02,2019/02/14,41,19,30,7,35,0,0.01,0.3,8,7.6,21,290,M,M,8,18,32,280
2019,2019/02,2019/02/15,19,2,11,-12,54,0,0,0,4,8.0,18,300,M,M,3,8,35,320
2019,2019/02,2019/02/16,24,-3,11,-12,54,0,0,0,3,4.7,16,80,M,M,6,,23,100
2019,2019/02,2019/02/17,25,18,22,-2,43,0,0.21,5.4,4,13.7,23,50,M,M,10,19,31,30
2019,2019/02,2019/02/18,26,3,15,-9,50,0,0.02,0.3,5,5.5,16,10,M,M,4,18,22,20
2019,2019/02,2019/02/19,25,-5,10,-14,55,0,0.00,0.0,5,3.1,13,190,M,M,5,18,15,190
2019,2019/02,2019/02/20,34,23,29,4,36,0,0.27,3.3,6,11.4,20,100,M,M,10,1689,34,290
2019,2019/02,2019/02/21,27,7,17,-8,48,0,0.00,0.0,6,5.5,13,240,M,M,3,18,25,230
2019,2019/02,2019/02/22,35,6,21,-4,44,0,0.00,0.0,5,4.1,13,110,M,M,5,18,16,110
2019,2019/02,2019/02/23,34,30,32,6,33,0,0.84,0,4,10.0,29,120,M,M,10,13468,38,130
2019,2019/02,2019/02/24,36,6,21,-5,44,0,0.07,0.3,4,15.0,26,280,M,M,7,129,45,280
2019,2019/02,2019/02/25,12,0,6,-20,59,0,0,0,4,6.7,18,300,M,M,7,,30,290
2019,2019/02,2019/02/26,11,6,9,-18,56,0,0.06,0.9,4,10.4,15,50,M,M,9,16,19,20
2019,2019/02,2019/02/27,19,3,11,-16,54,0,0.02,0.1,4,7.3,17,320,M,M,7,16,24,320
2019,2019/02,2019/02/28,21,0,11,-17,54,0,0.00,0.0,4,2.1,8,240,M,M,7,,13,270
2019,2019/01,2019/01/01,30,19,25,6,40,0,0,0,4,6.8,17,10,M,M,9,1,26,360
2019,2019/01,2019/01/02,27,19,23,4,42,0,0.03,0.4,3,7.8,14,240,M,M,9,1,24,220
2019,2019/01,2019/01/03,37,21,29,10,36,0,0.00,0.0,3,7.7,13,200,M,M,2,,19,220
2019,2019/01,2019/01/04,46,25,36,17,29,0,0.00,0.0,3,2.7,9,240,M,M,1,,15,230
2019,2019/01,2019/01/05,50,23,37,18,28,0,0.00,0.0,2,2.7,14,270,M,M,1,1,21,280
2019,2019/01,2019/01/06,37,23,30,11,35,0,0,0,2,9.7,22,120,M,M,7,14,30,120
2019,2019/01,2019/01/07,48,36,42,23,23,0,1.10,0.0,1,10.2,21,160,M,M,10,1,30,270
2019,2019/01,2019/01/08,41,19,30,11,35,0,0.00,0.0,0,11.3,23,310,M,M,9,1,41,290
2019,2019/01,2019/01/09,20,13,17,-2,48,0,0.00,0.0,0,11.6,18,310,M,M,5,,29,310
2019,2019/01,2019/01/10,26,12,19,0,46,0,0.00,0.0,0,4.4,12,350,M,M,3,,18,340
2019,2019/01,2019/01/11,28,17,23,5,42,0,0.00,0.0,0,8.7,16,170,M,M,8,,21,200
2019,2019/01,2019/01/12,32,27,30,12,35,0,0.00,0.0,0,9.8,20,60,M,M,10,8,25,40
2019,2019/01,2019/01/13,29,26,28,10,37,0,0.00,0.0,0,6.9,15,50,M,M,10,,19,60
2019,2019/01,2019/01/14,30,23,27,9,38,0,0.00,0.0,0,5.8,12,210,M,M,9,18,20,280
2019,2019/01,2019/01/15,33,26,30,12,35,0,0,0.0,0,6.3,14,240,M,M,10,16,25,220
2019,2019/01,2019/01/16,33,19,26,8,39,0,0.00,0.0,0,6.9,16,340,M,M,8,,25,330
2019,2019/01,2019/01/17,31,22,27,9,38,0,0,0,0,4.5,12,350,M,M,10,,18,340
2019,2019/01,2019/01/18,26,14,20,2,45,0,0.32,3.6,0,9.0,20,30,M,M,9,1,26,30
2019,2019/01,2019/01/19,17,0,9,-9,56,0,0.09,0.9,4,13.8,24,20,M,M,6,19,29,20
2019,2019/01,2019/01/20,8,-12,-2,-20,67,0,0.00,0.0,3,6.9,16,20,M,M,1,,21,20
2019,2019/01,2019/01/21,16,-14,1,-17,64,0,0,0,3,9.0,21,150,M,M,6,,27,170
2019,2019/01,2019/01/22,23,14,19,1,46,0,0.20,2.3,3,8.2,20,160,M,M,8,168,26,160
2019,2019/01,2019/01/23,22,4,13,-6,52,0,0.29,4.6,7,7.8,17,10,M,M,7,1289,23,10
2019,2019/01,2019/01/24,22,-1,11,-8,54,0,0,0.1,8,7.6,21,310,M,M,7,189,32,300
2019,2019/01,2019/01/25,1,-18,-8,-27,73,0,0.00,0.0,8,3.2,13,310,M,M,4,,22,300
2019,2019/01,2019/01/26,4,-23,-9,-28,74,0,0.03,0.5,7,3.7,14,190,M,M,7,1,18,210
2019,2019/01,2019/01/27,4,-12,-4,-23,69,0,0.06,1.2,7,6.9,16,120,M,M,5,1,21,120
2019,2019/01,2019/01/28,21,2,12,-7,53,0,0.42,5.1,9,11.2,23,10,M,M,10,12689,32,20
2019,2019/01,2019/01/29,6,-18,-6,-25,71,0,0,0.4,9,9.9,22,300,M,M,4,189,35,310
2019,2019/01,2019/01/30,-10,-26,-18,-37,83,0,0.00,0.0,9,7.4,18,310,M,M,2,8,27,290
2019,2019/01,2019/01/31,-5,-26,-15,-35,80,0,0.02,0.6,9,3.2,10,180,M,M,6,8,13,220
2018,2018/12,2018/12/01,37,31,34,6,31,0,0.58,0,0,16.2,28,70,M,M,10,1,37,80
2018,2018/12,2018/12/02,35,31,33,5,32,0,0.06,0.5,0,12.7,23,20,M,M,10,1,33,20
2018,2018/12,2018/12/03,31,27,29,2,36,0,0.01,0.1,0,9.2,17,20,M,M,10,1,24,10
2018,2018/12,2018/12/04,28,23,26,-1,39,0,0,0,0,4.3,10,290,M,M,10,,21,210
2018,2018/12,2018/12/05,32,22,27,0,38,0,0,0,0,6.5,13,220,M,M,8,,23,220
2018,2018/12,2018/12/06,30,14,22,-4,43,0,0.00,0.0,0,9.2,18,330,M,M,5,,26,350
2018,2018/12,2018/12/07,23,14,19,-7,46,0,0,0,0,5.1,13,310,M,M,8,,18,310
2018,2018/12,2018/12/08,29,14,22,-3,43,0,0.00,0.0,0,2.9,13,170,M,M,5,1,16,170
2018,2018/12,2018/12/09,27,13,20,-5,45,0,0.00,0.0,0,2.4,9,330,M,M,5,18,13,330
2018,2018/12,2018/12/10,36,13,25,1,40,0,0.00,0.0,0,4.6,16,240,M,M,1,18,29,240
2018,2018/12,2018/12/11,33,17,25,1,40,0,0.00,0.0,0,3.9,12,130,M,M,6,18,15,110
2018,2018/12,2018/12/12,35,27,31,7,34,0,0.04,0.4,0,5.8,15,120,M,M,8,18,23,260
2018,2018/12,2018/12/13,39,19,29,5,36,0,0,0.0,0,3.1,10,170,M,M,8,18,13,160
2018,2018/12,2018/12/14,43,21,32,9,33,0,0.00,0.0,0,2.3,12,350,M,M,5,128,15,350
2018,2018/12,2018/12/15,48,18,33,10,32,0,0.00,0.0,0,1.5,7,340,M,M,1,1,9,340
2018,2018/12,2018/12/16,47,19,33,10,32,0,0.00,0.0,0,3.3,9,290,M,M,3,1,15,310
2018,2018/12,2018/12/17,40,21,31,9,34,0,0.00,0.0,0,5.4,14,330,M,M,1,,24,320
2018,2018/12,2018/12/18,44,19,32,10,33,0,0.00,0.0,0,7.6,17,190,M,M,4,,25,200
2018,2018/12,2018/12/19,46,30,38,16,27,0,0,0.0,0,9.2,16,190,M,M,7,1,24,190
2018,2018/12,2018/12/20,42,35,39,17,26,0,0.12,0,0,7.0,15,340,M,M,10,18,22,350
2018,2018/12,2018/12/21,35,26,31,10,34,0,0.00,0.0,0,10.7,21,340,M,M,10,,30,330
2018,2018/12,2018/12/22,30,26,28,7,37,0,0.00,0.0,0,4.3,12,180,M,M,10,,16,160
2018,2018/12,2018/12/23,34,25,30,9,35,0,0,0,0,7.2,15,300,M,M,8,,26,290
2018,2018/12,2018/12/24,31,18,25,4,40,0,0.00,0.0,0,3.3,12,280,M,M,5,,18,310
2018,2018/12,2018/12/25,34,23,29,9,36,0,0.01,0.2,0,1.6,10,180,M,M,9,18,13,180
2018,2018/12,2018/12/26,39,25,32,12,33,0,0.02,0.0,0,6.7,17,110,M,M,9,18,21,110
2018,2018/12,2018/12/27,50,37,44,24,21,0,0.73,0.0,0,14.0,23,140,M,M,10,1,32,140
2018,2018/12,2018/12/28,49,24,37,17,28,0,0.06,0.7,0,9.1,17,350,M,M,10,16,33,230
2018,2018/12,2018/12/29,25,20,23,3,42,0,0,0.1,1,6.4,13,230,M,M,10,1,24,230
2018,2018/12,2018/12/30,32,19,26,6,39,0,0.00,0.0,1,10.6,17,190,M,M,6,,24,200
2018,2018/12,2018/12/31,34,27,31,11,34,0,0.47,3.9,0,7.2,20,360,M,M,8,14,25,360
2018,2018/11,2018/11/01,49,34,42,-1,23,0,0.00,0.0,0,4.4,12,40,M,M,6,,15,50
2018,2018/11,2018/11/02,47,28,38,-5,27,0,0.00,0.0,0,3.2,9,20,M,M,7,1,12,20
2018,2018/11,2018/11/03,46,32,39,-3,26,0,0.14,0.0,0,7.3,20,130,M,M,9,1,26,110
2018,2018/11,2018/11/04,51,37,44,2,21,0,0.62,0.0,0,15.3,26,130,M,M,10,1,38,140
2018,2018/11,2018/11/05,50,40,45,4,20,0,0.39,0.0,0,9.3,17,170,M,M,10,1,28,220
2018,2018/11,2018/11/06,47,34,41,0,24,0,0.21,0.0,0,7.7,17,270,M,M,10,1,28,250
2018,2018/11,2018/11/07,36,32,34,-6,31,0,0,0,0,9.0,16,280,M,M,10,,28,300
2018,2018/11,2018/11/08,33,31,32,-8,33,0,0.00,0.0,0,3.2,10,320,M,M,10,,16,320
2018,2018/11,2018/11/09,31,19,25,-15,40,0,0.05,1.1,1,9.9,20,300,M,M,8,18,34,280
2018,2018/11,2018/11/10,29,17,23,-16,42,0,0.00,0.0,0,8.7,21,300,M,M,6,,34,310
2018,2018/11,2018/11/11,39,28,34,-4,31,0,0.00,0.0,0,7.5,15,200,M,M,9,,25,230
2018,2018/11,2018/11/12,30,19,25,-13,40,0,0,0,0,9.2,15,350,M,M,10,,22,310
2018,2018/11,2018/11/13,26,16,21,-17,44,0,0.00,0.0,0,7.8,15,320,M,M,4,,22,320
2018,2018/11,2018/11/14,34,13,24,-13,41,0,0.00,0.0,0,4.3,13,170,M,M,0,,18,180
2018,2018/11,2018/11/15,41,16,29,-7,36,0,0,0,0,5.7,17,200,M,M,3,158,22,180
2018,2018/11,2018/11/16,38,30,34,-2,31,0,0.03,0.2,0,6.8,15,290,M,M,9,18,25,280
2018,2018/11,2018/11/17,31,23,27,-9,38,0,0.06,0.7,1,6.0,14,20,M,M,8,1,17,10
2018,2018/11,2018/11/18,32,14,23,-12,42,0,0.00,0.0,0,4.5,9,230,M,M,2,,20,230
2018,2018/11,2018/11/19,31,23,27,-7,38,0,0.00,0.0,0,6.1,12,350,M,M,7,,16,350
2018,2018/11,2018/11/20,31,23,27,-7,38,0,0,0,0,7.4,17,220,M,M,9,1,26,230
2018,2018/11,2018/11/21,30,24,27,-6,38,0,0.01,0.3,0,8.1,15,30,M,M,10,1,19,10
2018,2018/11,2018/11/22,35,25,30,-3,35,0,0.00,0.0,0,11.3,18,140,M,M,10,18,24,140
2018,2018/11,2018/11/23,49,31,40,8,25,0,0.01,0.0,0,13.2,23,170,M,M,6,1,34,170
2018,2018/11,2018/11/24,44,38,41,9,24,0,0.09,0.0,0,7.1,17,180,M,M,10,1,24,190
2018,2018/11,2018/11/25,38,28,33,2,32,0,0.00,0.0,0,13.7,29,10,M,M,10,,38,20
2018,2018/11,2018/11/26,28,20,24,-7,41,0,0,0,0,13.1,28,10,M,M,10,,39,10
2018,2018/11,2018/11/27,24,14,19,-11,46,0,0,0,0,8.5,15,310,M,M,8,,23,330
2018,2018/11,2018/11/28,28,19,24,-6,41,0,0.08,1.0,0,5.9,13,180,M,M,9,1,17,170
2018,2018/11,2018/11/29,32,23,28,-1,37,0,0,0.1,1,3.8,10,120,M,M,10,18,14,130
2018,2018/11,2018/11/30,32,29,31,2,34,0,0.00,0.0,1,3.8,10,60,M,M,10,18,13,120
2018,2018/10,2018/10/01,55,49,52,-2,13,0,2.05,0.0,0,8.5,21,130,M,M,8,13,28,130
2018,2018/10,2018/10/02,56,51,54,0,11,0,0,0.0,0,5.7,10,140,M,M,10,1,14,30
2018,2018/10,2018/10/03,84,55,70,16,0,5,0,0.0,0,12.8,28,200,M,M,7,,41,190
2018,2018/10,2018/10/04,65,41,53,0,12,0,0.00,0.0,0,10.6,20,360,M,M,3,,30,320
2018,2018/10,2018/10/05,58,45,52,-1,13,0,0.27,0.0,0,5.1,12,100,M,M,10,1,19,310
2018,2018/10,2018/10/06,56,50,53,1,12,0,0.69,0.0,0,5.9,16,20,M,M,10,1,19,10
2018,2018/10,2018/10/07,52,49,51,-1,14,0,0.65,0.0,0,8.9,18,50,M,M,10,1,23,50
2018,2018/10,2018/10/08,79,52,66,14,0,1,0.11,0.0,0,7.2,15,190,M,M,8,1,25,200
2018,2018/10,2018/10/09,81,63,72,21,0,7,0.06,0.0,0,8.0,17,160,M,M,7,3,24,150
2018,2018/10,2018/10/10,72,47,60,9,5,0,0.94,0.0,0,9.8,20,240,M,M,9,1,30,250
2018,2018/10,2018/10/11,47,38,43,-7,22,0,0,0.0,0,10.8,20,300,M,M,9,,34,280
2018,2018/10,2018/10/12,42,31,37,-13,28,0,0.00,0.0,0,4.8,12,290,M,M,8,,18,290
2018,2018/10,2018/10/13,49,27,38,-12,27,0,0.00,0.0,0,7.2,20,200,M,M,6,,29,210
2018,2018/10,2018/10/14,51,34,43,-7,22,0,0.04,0,0,6.9,15,350,M,M,9,14,21,350
2018,2018/10,2018/10/15,43,32,38,-11,27,0,0.01,0,0,8.7,16,310,M,M,5,1,29,250
2018,2018/10,2018/10/16,57,36,47,-2,18,0,0.00,0.0,0,8.4,18,230,M,M,2,,30,250
2018,2018/10,2018/10/17,50,31,41,-7,24,0,0.00,0.0,0,7.8,17,320,M,M,3,,29,300
2018,2018/10,2018/10/18,58,27,43,-5,22,0,0.00,0.0,0,6.3,16,200,M,M,0,,23,190
2018,2018/10,2018/10/19,55,48,52,4,13,0,0.04,0.0,0,8.3,21,200,M,M,5,,30,200
2018,2018/10,2018/10/20,48,27,38,-9,27,0,0,0,0,10.0,32,330,M,M,2,45,53,340
2018,2018/10,2018/10/21,49,22,36,-11,29,0,0.00,0.0,0,5.7,16,200,M,M,1,,25,190
2018,2018/10,2018/10/22,63,30,47,0,18,0,0.00,0.0,0,4.6,16,290,M,M,2,,26,300
2018,2018/10,2018/10/23,53,31,42,-4,23,0,0.00,0.0,0,5.8,15,340,M,M,1,,20,350
2018,2018/10,2018/10/24,53,27,40,-6,25,0,0.00,0.0,0,3.0,13,160,M,M,4,,16,180
2018,2018/10,2018/10/25,50,36,43,-3,22,0,0.00,0.0,0,4.4,10,160,M,M,8,,13,170
2018,2018/10,2018/10/26,52,40,46,1,19,0,0,0.0,0,4.9,12,40,M,M,9,,18,40
2018,2018/10,2018/10/27,49,39,44,-1,21,0,0.01,0.0,0,2.1,9,160,M,M,10,1,13,170
2018,2018/10,2018/10/28,49,43,46,1,19,0,0.10,0.0,0,8.5,21,340,M,M,9,1,32,340
2018,2018/10,2018/10/29,52,40,46,2,19,0,0,0.0,0,4.6,9,130,M,M,7,,13,250
2018,2018/10,2018/10/30,57,41,49,5,16,0,0.39,0,0,6.5,14,180,M,M,8,13,18,350
2018,2018/10,2018/10/31,58,37,48,5,17,0,0.00,0.0,0,4.2,15,320,M,M,6,,25,260
2018,2018/09,2018/09/01,79,68,74,8,0,9,0.12,0.0,0,6.9,16,170,M,M,7,13,29,230
2018,2018/09,2018/09/02,82,68,75,9,0,10,1.52,0.0,0,5.9,22,200,M,M,8,13,32,210
2018,2018/09,2018/09/03,73,69,71,5,0,6,0.47,0.0,0,5.6,13,80,M,M,9,13,16,160
2018,2018/09,2018/09/04,87,70,79,13,0,14,0,0.0,0,8.0,15,190,M,M,4,,21,220
2018,2018/09,2018/09/05,78,66,72,7,0,7,0.74,0.0,0,6.9,16,190,M,M,9,13,26,200
2018,2018/09,2018/09/06,73,54,64,-1,1,0,0,0.0,0,8.9,17,30,M,M,6,1,22,40
2018,2018/09,2018/09/07,67,50,59,-6,6,0,0.00,0.0,0,7.9,17,60,M,M,7,,24,70
2018,2018/09,2018/09/08,71,53,62,-2,3,0,0.00,0.0,0,11.5,21,80,M,M,6,,29,70
2018,2018/09,2018/09/09,69,49,59,-5,6,0,0.00,0.0,0,7.6,17,60,M,M,2,,28,90
2018,2018/09,2018/09/10,73,46,60,-4,5,0,0.00,0.0,0,2.5,10,10,M,M,1,,17,10
2018,2018/09,2018/09/11,78,51,65,2,0,0,0.00,0.0,0,6.0,16,160,M,M,1,1,20,160
2018,2018/09,2018/09/12,81,55,68,5,0,3,0.00,0.0,0,5.2,14,180,M,M,1,,19,200
2018,2018/09,2018/09/13,79,53,66,4,0,1,0.00,0.0,0,4.9,13,150,M,M,0,1,18,170
2018,2018/09,2018/09/14,85,55,70,8,0,5,0.00,0.0,0,2.3,12,140,M,M,1,1,16,140
2018,2018/09,2018/09/15,87,60,74,13,0,9,0.00,0.0,0,2.6,10,150,M,M,3,,15,140
2018,2018/09,2018/09/16,86,57,72,11,0,7,0.00,0.0,0,3.6,12,180,M,M,2,18,16,170
2018,2018/09,2018/09/17,89,62,76,16,0,11,0,0.0,0,3.0,15,350,M,M,3,12,23,350
2018,2018/09,2018/09/18,70,61,66,6,0,1,0.35,0.0,0,5.7,21,20,M,M,8,13,34,310
2018,2018/09,2018/09/19,68,56,62,2,3,0,0.15,0.0,0,6.9,16,110,M,M,9,1,20,110
2018,2018/09,2018/09/20,85,60,73,14,0,8,0.56,0.0,0,8.8,22,190,M,M,6,13,35,210
2018,2018/09,2018/09/21,80,45,63,4,2,0,0.17,0,0,10.3,21,320,M,M,7,13,35,300
2018,2018/09,2018/09/22,65,39,52,-6,13,0,0.00,0.0,0,5.0,14,120,M,M,2,,17,130
2018,2018/09,2018/09/23,71,45,58,0,7,0,0.00,0.0,0,5.4,15,130,M,M,1,,20,130
2018,2018/09,2018/09/24,76,51,64,7,1,0,0.00,0.0,0,7.8,18,130,M,M,5,1,26,130
2018,2018/09,2018/09/25,76,49,63,6,2,0,0.52,0.0,0,6.9,17,310,M,M,7,1,28,300
2018,2018/09,2018/09/26,63,46,55,-1,10,0,0.00,0.0,0,4.0,13,330,M,M,3,,20,260
2018,2018/09,2018/09/27,66,47,57,1,8,0,0,0.0,0,7.1,20,190,M,M,6,,29,210
2018,2018/09,2018/09/28,55,43,49,-7,16,0,0.01,0.0,0,5.2,13,330,M,M,6,,20,300
2018,2018/09,2018/09/29,51,33,42,-13,23,0,0.25,0.0,0,3.0,12,140,M,M,7,1,14,140
2018,2018/09,2018/09/30,52,44,48,-7,17,0,0.60,0.0,0,7.2,15,40,M,M,10,13,20,50
2018,2018/08,2018/08/01,82,59,71,0,0,6,0.18,0.0,0,3.9,18,320,M,M,6,13,34,330
2018,2018/08,2018/08/02,75,60,68,-3,0,3,0.01,0.0,0,5.0,10,360,M,M,7,,16,10
2018,2018/08,2018/08/03,81,59,70,0,0,5,0.00,0.0,0,6.4,13,160,M,M,8,1,18,170
2018,2018/08,2018/08/04,87,70,79,9,0,14,0,0.0,0,8.7,21,180,M,M,6,,25,200
2018,2018/08,2018/08/05,84,69,77,7,0,12,0.21,0.0,0,7.6,16,190,M,M,7,13,26,200
2018,2018/08,2018/08/06,78,66,72,2,0,7,0.76,0.0,0,4.6,13,170,M,M,7,13,18,240
2018,2018/08,2018/08/07,74,60,67,-3,0,2,0.01,0.0,0,2.6,9,50,M,M,6,1,13,110
2018,2018/08,2018/08/08,82,60,71,1,0,6,0.00,0.0,0,3.5,10,300,M,M,6,12,16,320
2018,2018/08,2018/08/09,87,63,75,5,0,10,0.47,0.0,0,3.3,18,30,M,M,5,1238,23,210
2018,2018/08,2018/08/10,84,58,71,1,0,6,0.00,0.0,0,2.7,10,30,M,M,4,12,14,40
2018,2018/08,2018/08/11,86,62,74,4,0,9,0.00,0.0,0,2.3,10,360,M,M,3,,16,350
2018,2018/08,2018/08/12,88,65,77,7,0,12,0.00,0.0,0,1.9,9,50,M,M,2,1,12,90
2018,2018/08,2018/08/13,87,63,75,5,0,10,0.00,0.0,0,2.0,8,230,M,M,2,1,11,250
2018,2018/08,2018/08/14,86,61,74,4,0,9,0.00,0.0,0,2.5,10,240,M,M,5,18,16,250
2018,2018/08,2018/08/15,84,67,76,6,0,11,0.05,0.0,0,4.0,14,170,M,M,6,138,18,180
2018,2018/08,2018/08/16,83,67,75,5,0,10,1.31,0.0,0,4.3,14,20,M,M,7,1238,17,60
2018,2018/08,2018/08/17,82,66,74,5,0,9,1.52,0.0,0,4.7,14,40,M,M,8,13,18,20
2018,2018/08,2018/08/18,80,62,71,2,0,6,0.00,0.0,0,3.1,10,20,M,M,5,12,13,360
2018,2018/08,2018/08/19,83,58,71,2,0,6,0.00,0.0,0,4.2,12,180,M,M,6,12,15,170
2018,2018/08,2018/08/20,75,64,70,1,0,5,3.78,0.0,0,9.7,21,10,M,M,9,13,32,40
2018,2018/08,2018/08/21,74,58,66,-3,0,1,0.14,0.0,0,10.2,20,30,M,M,8,1,29,40
2018,2018/08,2018/08/22,76,54,65,-4,0,0,0.00,0.0,0,4.9,15,350,M,M,1,,21,340
2018,2018/08,2018/08/23,77,54,66,-2,0,1,0.00,0.0,0,4.7,13,200,M,M,2,,20,200
2018,2018/08,2018/08/24,67,63,65,-3,0,0,0.03,0.0,0,13.8,24,170,M,M,10,1,31,190
2018,2018/08,2018/08/25,84,65,75,7,0,10,0,0.0,0,3.1,16,190,M,M,7,12,23,190
2018,2018/08,2018/08/26,87,61,74,6,0,9,0.83,0.0,0,5.2,28,300,M,M,8,123,44,290
2018,2018/08,2018/08/27,85,74,80,12,0,15,0.03,0.0,0,11.7,21,190,M,M,6,138,31,180
2018,2018/08,2018/08/28,83,68,76,8,0,11,1.07,0.0,0,7.4,21,190,M,M,9,13,30,170
2018,2018/08,2018/08/29,70,57,64,-3,1,0,0,0.0,0,6.7,16,360,M,M,8,,24,10
2018,2018/08,2018/08/30,74,53,64,-3,1,0,0.00,0.0,0,6.1,14,140,M,M,3,1,18,140
2018,2018/08,2018/08/31,82,58,70,3,0,5,0.00,0.0,0,11.5,20,160,M,M,7,,27,190
2018,2018/07,2018/07/01,88,66,77,6,0,12,0.38,0.0,0,8.2,25,220,M,M,5,13,38,220
2018,2018/07,2018/07/02,84,59,72,1,0,7,0.00,0.0,0,3.8,14,170,M,M,2,,18,180
2018,2018/07,2018/07/03,87,61,74,3,0,9,0.00,0.0,0,5.9,14,180,M,M,4,,21,180
2018,2018/07,2018/07/04,92,70,81,10,0,16,0,0.0,0,5.4,17,170,M,M,4,,29,170
2018,2018/07,2018/07/05,88,66,77,6,0,12,0.00,0.0,0,5.6,14,350,M,M,5,,22,340
2018,2018/07,2018/07/06,78,59,69,-2,0,4,0.00,0.0,0,6.5,17,70,M,M,0,,24,70
2018,2018/07,2018/07/07,79,50,65,-7,0,0,0.00,0.0,0,6.2,18,180,M,M,1,,23,170
2018,2018/07,2018/07/08,84,59,72,0,0,7,0.00,0.0,0,6.6,15,180,M,M,0,,22,180
2018,2018/07,2018/07/09,88,68,78,6,0,13,0.00,0.0,0,6.3,14,200,M,M,4,,20,200
2018,2018/07,2018/07/10,87,63,75,3,0,10,0.00,0.0,0,4.6,10,120,M,M,5,,16,80
2018,2018/07,2018/07/11,85,59,72,0,0,7,0.00,0.0,0,5.6,14,130,M,M,4,,19,170
